time        FAR         N           Wfuel       Tt          
0.42000000  0.02687833  10094.9609  26.4795789  2987.55086  
0.43000000  0.02689858  10095.8136  26.5080127  2988.86026  
0.44000000  0.02691879  10096.6794  26.5365478  2990.16860  
0.45000000  0.02693896  10097.5578  26.5651806  2991.47579  
0.46000000  0.02695908  10098.4487  26.5939081  2992.78176  
0.47000000  0.02697916  10099.3519  26.6227284  2994.08645  
0.48000000  0.02699919  10100.2672  26.6516387  2995.38980  
0.49000000  0.02701917  10101.1944  26.6806364  2996.69173  
0.50000000  0.02703912  10102.1331  26.7097188  2997.99219  
0.51000000  0.02705901  10103.0832  26.7388831  2999.29111  
0.52000000  0.02707885  10104.0445  26.7681268  3000.58842  
0.53000000  0.02709865  10105.0168  26.7974474  3001.88407  
0.54000000  0.02711840  10105.9997  26.8268421  3003.17799  
0.55000000  0.02713810  10106.9932  26.8563086  3004.47013  
0.56000000  0.02715775  10107.9969  26.8858442  3005.76042  
0.57000000  0.02717735  10109.0107  26.9154467  3007.04881  
0.58000000  0.02719690  10110.0344  26.9451134  3008.33525  
0.59000000  0.02721640  10111.0678  26.9748422  3009.61966  
0.60000000  0.02723585  10112.1107  27.0046305  3010.90201  
0.61000000  0.02725524  10113.1628  27.0344760  3012.18224  
0.62000000  0.02727458  10114.2240  27.0643765  3013.46030  
0.63000000  0.02729387  10115.2941  27.0943297  3014.73613  
0.64000000  0.02731311  10116.3729  27.1243333  3016.00968  
0.65000000  0.02733229  10117.4602  27.1543852  3017.28091  
0.66000000  0.02735141  10118.5558  27.1844831  3018.54976  
0.67000000  0.02737049  10119.6596  27.2146249  3019.81620  
0.68000000  0.02738950  10120.7713  27.2448085  3021.08016  
0.69000000  0.02740847  10121.8908  27.2750317  3022.34161  
0.70000000  0.02742737  10123.0180  27.3052926  3023.60051  
0.71000000  0.02744622  10124.1526  27.3355890  3024.85680  
0.72000000  0.02746501  10125.2944  27.3659190  3026.11044  
0.73000000  0.02748375  10126.4434  27.3962805  3027.36139  
0.74000000  0.02750243  10127.5993  27.4266716  3028.60962  
0.75000000  0.02752105  10128.7620  27.4570903  3029.85507  
0.76000000  0.02753961  10129.9313  27.4875348  3031.09771  
0.77000000  0.02755811  10131.1071  27.5180032  3032.33751  
0.78000000  0.02757656  10132.2892  27.5484935  3033.57441  
0.79000000  0.02759494  10133.4774  27.5790040  3034.80839  
0.80000000  0.02761327  10134.6717  27.6095328  3036.03941  
0.81000000  0.02763153  10135.8718  27.6400782  3037.26742  
0.82000000  0.02764974  10137.0776  27.6706384  3038.49241  
0.83000000  0.02766789  10138.2889  27.7012116  3039.71432  
0.84000000  0.02768597  10139.5057  27.7317962  3040.93313  
0.85000000  0.02770400  10140.7278  27.7623904  3042.14881  
0.86000000  0.02772196  10141.9550  27.7929925  3043.36132  
0.87000000  0.02773986  10143.1872  27.8236010  3044.57063  
0.88000000  0.02775770  10144.4243  27.8542141  3045.77671  
0.89000000  0.02777548  10145.6661  27.8848303  3046.97953  
0.90000000  0.02779320  10146.9126  27.9154480  3048.17906  
0.91000000  0.02781085  10148.1635  27.9460656  3049.37526  
0.92000000  0.02782844  10149.4187  27.9766816  3050.56812  
0.93000000  0.02784597  10150.6782  28.0072944  3051.75761  
0.94000000  0.02786344  10151.9418  28.0379026  3052.94369  
0.95000000  0.02788084  10153.2093  28.0685047  3054.12634  
0.96000000  0.02789818  10154.4808  28.0990991  3055.30553  
0.97000000  0.02791546  10155.7559  28.1296845  3056.48125  
0.98000000  0.02793267  10157.0347  28.1602594  3057.65345  
0.99000000  0.02794982  10158.3169  28.1908225  3058.82213  
1.00000000  0.02796690  10159.6026  28.2213723  3059.98726  
1.01000000  0.02798392  10160.8916  28.2519074  3061.14880  
1.02000000  0.02800088  10162.1837  28.2824266  3062.30675  
1.03000000  0.02801777  10163.4788  28.3129285  3063.46108  
1.04000000  0.02803459  10164.7770  28.3434118  3064.61177  
1.05000000  0.02805136  10166.0779  28.3738751  3065.75879  
1.06000000  0.02806805  10167.3816  28.4043172  3066.90212  
1.07000000  0.02808468  10168.6880  28.4347369  3068.04176  
1.08000000  0.02810125  10169.9968  28.4651328  3069.17767  
1.09000000  0.02811775  10171.3081  28.4955039  3070.30984  
1.10000000  0.02813418  10172.6218  28.5258488  3071.43824  
1.11000000  0.02815055  10173.9377  28.5561663  3072.56287  
1.12000000  0.02816686  10175.2557  28.5864554  3073.68371  
1.13000000  0.02818309  10176.5758  28.6167147  3074.80073  
1.14000000  0.02819926  10177.8978  28.6469433  3075.91392  
1.15000000  0.02821537  10179.2217  28.6771398  3077.02327  
1.16000000  0.02823141  10180.5473  28.7073034  3078.12876  
1.17000000  0.02824738  10181.8747  28.7374327  3079.23037  
1.18000000  0.02826329  10183.2036  28.7675268  3080.32809  
1.19000000  0.02827913  10184.5340  28.7975846  3081.42191  
1.20000000  0.02829490  10185.8659  28.8276051  3082.51181  
1.21000000  0.02831061  10187.1991  28.8575871  3083.59778  
1.22000000  0.02832625  10188.5335  28.8875296  3084.67980  
1.23000000  0.02834182  10189.8691  28.9174317  3085.75786  
1.24000000  0.02835733  10191.2058  28.9472923  3086.83195  
1.25000000  0.02837277  10192.5435  28.9771105  3087.90207  
1.26000000  0.02838814  10193.8821  29.0068853  3088.96819  
1.27000000  0.02840344  10195.2215  29.0366157  3090.03030  
1.28000000  0.02841868  10196.5618  29.0663008  3091.08840  
1.29000000  0.02843386  10197.9027  29.0959397  3092.14248  
1.30000000  0.02844896  10199.2442  29.1255314  3093.19252  
1.31000000  0.02846400  10200.5863  29.1550751  3094.23852  
1.32000000  0.02847897  10201.9289  29.1845698  3095.28046  
1.33000000  0.02849387  10203.2718  29.2140147  3096.31834  
1.34000000  0.02850871  10204.6151  29.2434089  3097.35215  
1.35000000  0.02852348  10205.9587  29.2727516  3098.38189  
1.36000000  0.02853818  10207.3024  29.3020419  3099.40753  
1.37000000  0.02855282  10208.6463  29.3312790  3100.42908  
1.38000000  0.02856738  10209.9902  29.3604620  3101.44653  
1.39000000  0.02858188  10211.3341  29.3895902  3102.45987  
1.40000000  0.02859632  10212.6779  29.4186627  3103.46909  
1.41000000  0.02861068  10214.0216  29.4476788  3104.47419  
1.42000000  0.02862498  10215.3651  29.4766378  3105.47517  
1.43000000  0.02863921  10216.7083  29.5055388  3106.47201  
1.44000000  0.02865338  10218.0512  29.5343811  3107.46471  
1.45000000  0.02866748  10219.3936  29.5631639  3108.45327  
1.46000000  0.02868151  10220.7357  29.5918866  3109.43768  
1.47000000  0.02869547  10222.0772  29.6205485  3110.41745  
1.48000000  0.02870937  10223.4182  29.6491488  3111.39360  
1.49000000  0.02872319  10224.7585  29.6776868  3112.36559  
1.50000000  0.02873696  10226.0982  29.7061619  3113.33341  
1.51000000  0.02875065  10227.4371  29.7345733  3114.29705  
1.52000000  0.02876428  10228.7752  29.7629204  3115.25653  
1.53000000  0.02877784  10230.1125  29.7912026  3116.21183  
1.54000000  0.02879134  10231.4489  29.8194191  3117.16295  
1.55000000  0.02880476  10232.7843  29.8475694  3118.10989  
1.56000000  0.02881812  10234.1187  29.8756529  3119.05264  
1.57000000  0.02883142  10235.4520  29.9036688  3119.99121  
1.58000000  0.02884464  10236.7842  29.9316167  3120.92560  
1.59000000  0.02885781  10238.1153  29.9594959  3121.85580  
1.60000000  0.02887090  10239.4452  29.9873058  3122.78180  
1.61000000  0.02888393  10240.7738  30.0150459  3123.70362  
1.62000000  0.02889689  10242.1010  30.0427156  3124.62125  
1.63000000  0.02890978  10243.4270  30.0703143  3125.53468  
1.64000000  0.02892261  10244.7515  30.0978416  3126.44392  
1.65000000  0.02893538  10246.0746  30.1252967  3127.34898  
1.66000000  0.02894807  10247.3962  30.1526793  3128.24984  
1.67000000  0.02896070  10248.7162  30.1799887  3129.14651  
1.68000000  0.02897327  10250.0346  30.2072245  3130.03899  
1.69000000  0.02898576  10251.3515  30.2343862  3130.92728  
1.70000000  0.02899820  10252.6666  30.2614732  3131.81138  
1.71000000  0.02901056  10253.9801  30.2884852  3132.69130  
1.72000000  0.02902286  10255.2918  30.3154215  3133.56703  
1.73000000  0.02903510  10256.6016  30.3422817  3134.43857  
1.74000000  0.02904727  10257.9097  30.3690654  3135.30594  
1.75000000  0.02905937  10259.2159  30.3957721  3136.16912  
1.76000000  0.02907141  10260.5201  30.4224014  3137.02813  
1.77000000  0.02908339  10261.8224  30.4489527  3137.88296  
1.78000000  0.02909530  10263.1227  30.4754257  3138.73361  
1.79000000  0.02910714  10264.4210  30.5018200  3139.58010  
1.80000000  0.02911892  10265.7172  30.5281351  3140.42242  
1.81000000  0.02913063  10267.0112  30.5543706  3141.26057  
1.82000000  0.02914228  10268.3032  30.5805261  3142.09456  
1.83000000  0.02915387  10269.5929  30.6066013  3142.92440  
1.84000000  0.02916539  10270.8805  30.6325956  3143.75008  
1.85000000  0.02917684  10272.1658  30.6585088  3144.57161  
1.86000000  0.02918824  10273.4488  30.6843405  3145.38899  
1.87000000  0.02919956  10274.7294  30.7100903  3146.20223  
1.88000000  0.02921083  10276.0078  30.7357578  3147.01133  
1.89000000  0.02922203  10277.2837  30.7613427  3147.81630  
1.90000000  0.02923316  10278.5572  30.7868446  3148.61714  
1.91000000  0.02924423  10279.8283  30.8122632  3149.41385  
1.92000000  0.02925524  10281.0969  30.8375982  3150.20644  
1.93000000  0.02926619  10282.3629  30.8628492  3150.99544  
1.94000000  0.02927707  10283.6264  30.8880159  3151.77985  
1.95000000  0.02928789  10284.8874  30.9130979  3152.56015  
1.96000000  0.02929864  10286.1457  30.9380950  3153.33636  
1.97000000  0.02930934  10287.4014  30.9630070  3154.10847  
1.98000000  0.02931997  10288.6544  30.9878334  3154.87649  
1.99000000  0.02933053  10289.9048  31.0125740  3155.64044  
2.00000000  0.02934104  10291.1524  31.0372285  3156.40031  
2.01000000  0.02935148  10292.3972  31.0617967  3157.15610  
2.02000000  0.02936186  10293.6393  31.0862783  3157.90784  
2.03000000  0.02937218  10294.8786  31.1106730  3158.65551  
2.04000000  0.02938244  10296.1151  31.1349805  3159.39914  
2.05000000  0.02939263  10297.3487  31.1592006  3160.13872  
2.06        0.02940276  10298.5794  31.1833331  3160.87426  
2.07        0.02941283  10299.8072  31.2073777  3161.60578  
2.07999999  0.02942284  10301.0320  31.2313342  3162.33326  
2.08999999  0.02943279  10302.2540  31.2552023  3163.05673  
2.09999999  0.02944268  10303.4729  31.2789819  3163.77619  
2.10999999  0.02945250  10304.6889  31.3026738  3164.49166  
2.11999999  0.02946227  10305.9020  31.3262775  3165.20315  
2.12999999  0.02947198  10307.1120  31.3497919  3165.91063  
2.13999999  0.02948162  10308.3189  31.3732167  3166.61414  
2.14999999  0.02949120  10309.5227  31.3965518  3167.31367  
2.15999999  0.02950073  10310.7234  31.4197969  3168.00923  
2.16999999  0.02951019  10311.9209  31.4429519  3168.70084  
2.17999999  0.02951960  10313.1152  31.4660166  3169.38849  
2.18999999  0.02952894  10314.3064  31.4889909  3170.07219  
2.19999999  0.02953822  10315.4943  31.5118745  3170.75196  
2.20999999  0.02954745  10316.6790  31.5346674  3171.42780  
2.21999999  0.02955662  10317.8604  31.5573693  3172.09973  
2.22999999  0.02956572  10319.0386  31.5799802  3172.76774  
2.23999999  0.02957477  10320.2135  31.6024999  3173.43185  
2.24999999  0.02958376  10321.3850  31.6249282  3174.09207  
2.25999999  0.02959269  10322.5532  31.6472651  3174.74840  
2.26999999  0.02960156  10323.7181  31.6695103  3175.40085  
2.27999999  0.02961038  10324.8796  31.6916638  3176.04944  
2.28999999  0.02961913  10326.0377  31.7137255  3176.69417  
2.29999999  0.02962783  10327.1925  31.7356952  3177.33505  
2.30999999  0.02963647  10328.3438  31.7575728  3177.97209  
2.31999999  0.02964505  10329.4916  31.7793582  3178.60530  
2.32999999  0.02965358  10330.6361  31.8010513  3179.23469  
2.33999999  0.02966205  10331.7770  31.8226521  3179.86026  
2.34999999  0.02967046  10332.9145  31.8441604  3180.48203  
2.35999999  0.02967881  10334.0484  31.8655762  3181.10001  
2.36999999  0.02968711  10335.1789  31.8868993  3181.71420  
2.37999999  0.02969535  10336.3058  31.9081297  3182.32462  
2.38999999  0.02970354  10337.4292  31.9292673  3182.93127  
2.39999999  0.02971167  10338.5490  31.9503121  3183.53417  
2.40999999  0.02971974  10339.6653  31.9712639  3184.13332  
2.41999999  0.02972775  10340.7779  31.9921227  3184.72874  
2.42999999  0.02973572  10341.8870  32.0128885  3185.32043  
2.43999999  0.02974362  10342.9924  32.0335607  3185.90840  
2.44999999  0.02975147  10344.0942  32.0541403  3186.49267  
2.45999999  0.02975927  10345.1924  32.0746267  3187.07324  
2.46999999  0.02976701  10346.2869  32.0950199  3187.65013  
2.47999999  0.02977469  10347.3778  32.1153198  3188.22334  
2.48999999  0.02978232  10348.4650  32.1355263  3188.79289  
2.49999999  0.02978990  10349.5485  32.1556396  3189.35878  
2.50999999  0.02979742  10350.6283  32.1756595  3189.92103  
2.51999999  0.02980489  10351.7044  32.1955860  3190.47964  
2.52999999  0.02981231  10352.7768  32.2154192  3191.03464  
2.53999999  0.02981967  10353.8454  32.2351589  3191.58601  
2.54999999  0.02982698  10354.9103  32.2548052  3192.13379  
2.55999999  0.02983423  10355.9714  32.2743581  3192.67798  
2.56999999  0.02984143  10357.0288  32.2938176  3193.21858  
2.57999999  0.02984858  10358.0824  32.3131836  3193.75562  
2.58999999  0.02985568  10359.1322  32.3324562  3194.28909  
2.59999999  0.02986272  10360.1782  32.3516354  3194.81902  
2.60999999  0.02986971  10361.2204  32.3707213  3195.34541  
2.61999999  0.02987665  10362.2588  32.3897137  3195.86827  
2.62999999  0.02988354  10363.2933  32.4086128  3196.38762  
2.63999999  0.02989037  10364.3241  32.4274185  3196.90346  
2.64999999  0.02989716  10365.3510  32.4461309  3197.41581  
2.65999999  0.02990389  10366.3740  32.4647500  3197.92468  
2.66999999  0.02991057  10367.3932  32.4832759  3198.43007  
2.67999999  0.02991720  10368.4085  32.5017086  3198.93201  
2.68999999  0.02992378  10369.4200  32.5200480  3199.43050  
2.69999999  0.02993031  10370.4275  32.5382944  3199.92555  
2.70999999  0.02993679  10371.4312  32.5564476  3200.41717  
2.71999999  0.02994322  10372.4310  32.5745079  3200.90538  
2.72999999  0.02994959  10373.4269  32.5924751  3201.39019  
2.73999999  0.02995592  10374.4189  32.6103494  3201.87160  
2.74999999  0.02996220  10375.4069  32.6281308  3202.34963  
2.75999999  0.02996843  10376.3911  32.6458195  3202.82430  
2.76999999  0.02997461  10377.3713  32.6634154  3203.29560  
2.77999999  0.02998074  10378.3476  32.6809186  3203.76356  
2.78999999  0.02998683  10379.3199  32.6983292  3204.22819  
2.79999999  0.02999286  10380.2883  32.7156473  3204.68949  
2.80999999  0.02999885  10381.2528  32.7328729  3205.14748  
2.81999999  0.03000478  10382.2133  32.7500062  3205.60218  
2.82999999  0.03001067  10383.1698  32.7670472  3206.05358  
2.83999999  0.03001651  10384.1222  32.7839936  3206.50168  
2.84999999  0.03002231  10385.0705  32.8008479  3206.94652  
2.85999999  0.03002805  10386.0149  32.8176102  3207.38811  
2.86999999  0.03003375  10386.9554  32.8342805  3207.82646  
2.87999999  0.03003941  10387.8918  32.8508588  3208.26158  
2.88999999  0.03004501  10388.8242  32.8673454  3208.69348  
2.89999999  0.03005057  10389.7526  32.8837403  3209.12217  
2.90999999  0.03005608  10390.6771  32.9000437  3209.54768  
2.91999999  0.03006155  10391.5975  32.9162556  3209.97000  
2.92999999  0.03006697  10392.5139  32.9323761  3210.38915  
2.93999999  0.03007234  10393.4263  32.9484054  3210.80515  
2.94999999  0.03007767  10394.3347  32.9643436  3211.21800  
2.95999999  0.03008295  10395.2391  32.9801908  3211.62772  
2.96999999  0.03008819  10396.1395  32.9959471  3212.03431  
2.97999999  0.03009339  10397.0358  33.0116127  3212.43780  
2.98999999  0.03009853  10397.9281  33.0271876  3212.83819  
2.99999999  0.03010364  10398.8164  33.0426721  3213.23550  
3.00999999  0.03010870  10399.7007  33.0580662  3213.62973  
3.01999999  0.03011371  10400.5809  33.0733701  3214.02091  
3.02999999  0.03011868  10401.4571  33.0885840  3214.40903  
3.03999999  0.03012361  10402.3293  33.1037079  3214.79412  
3.04999999  0.03012849  10403.1974  33.1187420  3215.17619  
3.05999999  0.03013333  10404.0615  33.1336864  3215.55524  
3.06999999  0.03013813  10404.9216  33.1485414  3215.93130  
3.07999999  0.03014288  10405.7776  33.1633070  3216.30437  
3.08999999  0.03014759  10406.6296  33.1779834  3216.67446  
3.09999999  0.03015226  10407.4775  33.1925708  3217.04159  
3.10999999  0.03015689  10408.3215  33.2070693  3217.40577  
3.11999999  0.03016147  10409.1613  33.2214791  3217.76702  
3.12999999  0.03016602  10409.9972  33.2358004  3218.12533  
3.13999999  0.03017052  10410.8290  33.2500333  3218.48074  
3.14999999  0.03017497  10411.6567  33.2641779  3218.83324  
3.15999999  0.03017939  10412.4804  33.2782345  3219.18286  
3.16999999  0.03018377  10413.3001  33.2922032  3219.52960  
3.17999999  0.03018810  10414.1157  33.3060843  3219.87347  
3.18999999  0.03019240  10414.9274  33.3198778  3220.21449  
3.19999999  0.03019665  10415.7349  33.3335839  3220.55268  
3.20999999  0.03020086  10416.5385  33.3472029  3220.88804  
3.21999999  0.03020504  10417.3380  33.3607349  3221.22058  
3.22999999  0.03020917  10418.1334  33.3741801  3221.55032  
3.23999999  0.03021326  10418.9249  33.3875387  3221.87728  
3.24999999  0.03021732  10419.7123  33.4008109  3222.20145  
3.25999999  0.03022133  10420.4957  33.4139969  3222.52287  
3.26999999  0.03022531  10421.2751  33.4270968  3222.84153  
3.27999999  0.03022924  10422.0504  33.4401109  3223.15745  
3.28999999  0.03023314  10422.8217  33.4530393  3223.47064  
3.29999999  0.03023700  10423.5890  33.4658823  3223.78112  
3.30999999  0.03024082  10424.3523  33.4786401  3224.08889  
3.31999999  0.03024460  10425.1116  33.4913128  3224.39398  
3.32999999  0.03024835  10425.8669  33.5039007  3224.69639  
3.33999999  0.03025205  10426.6181  33.5164040  3224.99613  
3.34999999  0.03025572  10427.3654  33.5288228  3225.29322  
3.35999999  0.03025935  10428.1086  33.5411575  3225.58767  
3.36999999  0.03026295  10428.8479  33.5534081  3225.87949  
3.37999999  0.03026651  10429.5832  33.5655750  3226.16870  
3.38999999  0.03027003  10430.3144  33.5776583  3226.45531  
3.39999999  0.03027351  10431.0417  33.5896582  3226.73932  
3.40999999  0.03027696  10431.7650  33.6015751  3227.02076  
3.41999999  0.03028037  10432.4843  33.6134090  3227.29963  
3.42999999  0.03028375  10433.1997  33.6251602  3227.57595  
3.43999999  0.03028709  10433.9111  33.6368290  3227.84973  
3.44999999  0.03029039  10434.6185  33.6484156  3228.12097  
3.45999999  0.03029366  10435.3219  33.6599201  3228.38971  
3.46999999  0.03029689  10436.0214  33.6713429  3228.65594  
3.47999999  0.03030009  10436.7169  33.6826841  3228.91968  
3.48999999  0.03030326  10437.4085  33.6939440  3229.18094  
3.49999999  0.03030639  10438.0962  33.7051229  3229.43973  
3.50999999  0.03030948  10438.7799  33.7162209  3229.69608  
3.51999999  0.03031254  10439.4596  33.7272383  3229.94998  
3.52999999  0.03031557  10440.1355  33.7381753  3230.20145  
3.53999999  0.03031856  10440.8074  33.7490322  3230.45050  
3.54999999  0.03032152  10441.4754  33.7598092  3230.69715  
3.55999999  0.03032445  10442.1395  33.7705066  3230.94141  
3.56999999  0.03032734  10442.7996  33.7811246  3231.18329  
3.57999999  0.03033020  10443.4559  33.7916634  3231.42280  
3.58999999  0.03033303  10444.1083  33.8021234  3231.65996  
3.59999999  0.03033582  10444.7568  33.8125046  3231.89477  
3.60999999  0.03033859  10445.4014  33.8228075  3232.12726  
3.61999999  0.03034132  10446.0421  33.8330322  3232.35742  
3.62999999  0.03034401  10446.6790  33.8431791  3232.58528  
3.63999999  0.03034668  10447.3120  33.8532482  3232.81085  
3.64999999  0.03034931  10447.9411  33.8632400  3233.03414  
3.65999999  0.03035192  10448.5664  33.8731547  3233.25515  
3.66999999  0.03035449  10449.1878  33.8829924  3233.47391  
3.67999999  0.03035703  10449.8054  33.8927536  3233.69043  
3.68999999  0.03035954  10450.4192  33.9024384  3233.90472  
3.69999999  0.03036202  10451.0291  33.9120471  3234.11678  
3.70999999  0.03036447  10451.6352  33.9215799  3234.32664  
3.71999999  0.03036688  10452.2375  33.9310372  3234.53430  
3.72999999  0.03036927  10452.8361  33.9404192  3234.73978  
3.73999999  0.03037163  10453.4308  33.9497262  3234.94308  
3.74999999  0.03037396  10454.0217  33.9589583  3235.14423  
3.75999999  0.03037626  10454.6088  33.9681160  3235.34323  
3.76999999  0.03037853  10455.1922  33.9771994  3235.54010  
3.77999999  0.03038077  10455.7718  33.9862089  3235.73484  
3.78999999  0.03038298  10456.3477  33.9951446  3235.92747  
3.79999999  0.03038516  10456.9197  34.0040070  3236.11801  
3.80999999  0.03038732  10457.4881  34.0127962  3236.30645  
3.81999999  0.03038944  10458.0527  34.0215125  3236.49283  
3.82999999  0.03039154  10458.6136  34.0301562  3236.67714  
3.83999999  0.03039361  10459.1708  34.0387275  3236.85940  
3.84999999  0.03039565  10459.7243  34.0472269  3237.03962  
3.85999999  0.03039766  10460.2740  34.0556544  3237.21781  
3.86999999  0.03039965  10460.8201  34.0640105  3237.39399  
3.87999999  0.03040161  10461.3625  34.0722953  3237.56816  
3.88999999  0.03040354  10461.9012  34.0805092  3237.74035  
3.89999999  0.03040545  10462.4362  34.0886525  3237.91056  
3.90999999  0.03040732  10462.9676  34.0967254  3238.07879  
3.91999999  0.03040918  10463.4954  34.1047282  3238.24508  
3.92999999  0.03041100  10464.0195  34.1126612  3238.40942  
3.93999999  0.03041280  10464.5399  34.1205246  3238.57183  
3.94999999  0.03041457  10465.0568  34.1283189  3238.73231  
3.95999999  0.03041632  10465.5700  34.1360442  3238.89089  
3.96999999  0.03041804  10466.0797  34.1437008  3239.04758  
3.97999999  0.03041974  10466.5857  34.1512890  3239.20237  
3.98999999  0.03042141  10467.0882  34.1588092  3239.35530  
3.99999999  0.03042305  10467.5870  34.1662615  3239.50636  
4.00999999  0.03042467  10468.0824  34.1736463  3239.65558  
4.01999999  0.03042627  10468.5741  34.1809640  3239.80295  
4.02999999  0.03042784  10469.0623  34.1882146  3239.94850  
4.03999999  0.03042939  10469.5470  34.1953987  3240.09223  
4.04999999  0.03043091  10470.0282  34.2025164  3240.23416  
4.05999999  0.03043241  10470.5058  34.2095680  3240.37430  
4.06999999  0.03043388  10470.9799  34.2165538  3240.51266  
4.07999999  0.03043534  10471.4506  34.2234742  3240.64924  
4.08999999  0.03043676  10471.9177  34.2303294  3240.78407  
4.09999999  0.03043817  10472.3814  34.2371198  3240.91716  
4.10999999  0.03043955  10472.8416  34.2438455  3241.04851  
4.11999999  0.03044091  10473.2983  34.2505069  3241.17813  
4.12999999  0.03044224  10473.7516  34.2571044  3241.30605  
4.13999999  0.03044355  10474.2015  34.2636381  3241.43226  
4.14999999  0.03044484  10474.6480  34.2701084  3241.55678  
4.15999999  0.03044611  10475.0910  34.2765156  3241.67962  
4.16999999  0.03044736  10475.5307  34.2828600  3241.80080  
4.17999999  0.03044858  10475.9669  34.2891419  3241.92032  
4.18999999  0.03044978  10476.3998  34.2953615  3242.03820  
4.19999999  0.03045096  10476.8293  34.3015193  3242.15444  
4.20999999  0.03045212  10477.2554  34.3076154  3242.26907  
4.21999999  0.03045326  10477.6782  34.3136502  3242.38207  
4.22999999  0.03045437  10478.0976  34.3196239  3242.49348  
4.23999999  0.03045547  10478.5138  34.3255370  3242.60330  
4.24999999  0.03045654  10478.9266  34.3313896  3242.71155  
4.25999999  0.03045760  10479.3361  34.3371821  3242.81822  
4.26999999  0.03045863  10479.7423  34.3429147  3242.92334  
4.27999999  0.03045964  10480.1452  34.3485879  3243.02691  
4.28999999  0.03046064  10480.5449  34.3542018  3243.12895  
4.29999999  0.03046161  10480.9413  34.3597568  3243.22947  
4.30999999  0.03046256  10481.3344  34.3652531  3243.32847  
4.31999999  0.03046349  10481.7244  34.3706912  3243.42597  
4.32999999  0.03046441  10482.1111  34.3760712  3243.52198  
4.33999999  0.03046530  10482.4946  34.3813935  3243.61651  
4.34999999  0.03046618  10482.8748  34.3866583  3243.70957  
4.35999999  0.03046703  10483.2519  34.3918661  3243.80117  
4.36999999  0.03046787  10483.6259  34.3970171  3243.89132  
4.37999999  0.03046869  10483.9966  34.4021115  3243.98004  
4.38999999  0.03046949  10484.3642  34.4071497  3244.06733  
4.39999999  0.03047027  10484.7287  34.4121320  3244.15320  
4.40999999  0.03047104  10485.0900  34.4170587  3244.23766  
4.41999999  0.03047178  10485.4482  34.4219301  3244.32073  
4.42999999  0.03047251  10485.8033  34.4267465  3244.40242  
4.43999999  0.03047322  10486.1554  34.4315082  3244.48273  
4.44999999  0.03047391  10486.5043  34.4362155  3244.56167  
